,date_calculated,date_end,slice,state,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth
0,2024-12-31,2029-12-31,Class C,NC,Durham - NC,20500,G2-20500,619420.5625,130649.7365,78389.8419,52259.8946,0.06845607648538432,0.11864809471579937,0.0645,0.05414809471579937,76.999999582767,0.30253328792296785,66671.91711939921,2.980506299021145,0.921079416094273,-0.0010095593970134153,-0.0016867654945886823
0,2024-12-31,2029-12-31,Class A,CA,East Bay - CA,36084,G2-36084,2807636.0,520640.5043,312384.30257999996,208256.20172,0.05923575454527019,0.06662427473276852,0.0645,0.002124274732768522,67.00001657009103,0.18394597693514436,131126.5579173758,2.182574228096806,0.9165875190052907,0.03203665901252739,0.028916079578997333
0,2024-12-31,2029-12-31,Class B,CA,East Bay - CA,36084,G2-36084,2807636.0,376381.5762,225828.94572,150552.63048000002,0.0602171494570205,0.08305121008109069,0.0645,0.018551210081090688,66.99997931718798,0.2185875829014503,122111.27824676901,2.4033823016566878,0.9456706428057658,0.013256924996778219,0.009963021831638219
0,2024-12-31,2029-12-31,Class C,CA,East Bay - CA,36084,G2-36084,2807636.0,282573.0395,169543.8237,113029.2158,0.058166905641822364,0.09031774240335777,0.0645,0.02581774240335777,66.998749971389,0.2298969767105965,97516.00402879593,2.4619576110977865,0.9464324264864368,0.002335214752712922,-0.00024709257457034006
0,2024-12-31,2029-12-31,Class A,TX,El Paso - TX,21340,G2-21340,879865.3125,134219.9163,80531.94978000001,53687.96652,0.06514873861229198,0.1229042608101935,0.0645,0.058404260810193495,84.0000435709961,0.3067776077571167,68789.27888019024,2.9801624270987137,0.956379055262262,0.018645425452425313,0.01851903913212749
0,2024-12-31,2029-12-31,Class B,TX,El Paso - TX,21340,G2-21340,879865.3125,96046.3605,57627.8163,38418.5442,0.06527496278092859,0.15396329139481074,0.0645,0.08946329139481074,84.000006318092,0.368974530867499,61584.87630589018,3.370431714292097,0.9416961139022195,0.014347123815190876,0.010448297633905756
0,2024-12-31,2029-12-31,Class C,TX,El Paso - TX,21340,G2-21340,879865.3125,63952.8707,38371.72242,25581.14828,0.06217782147012452,0.17811482406836587,0.0645,0.11361482406836587,83.98920297622695,0.41617074026122647,46500.41851823163,3.6227588750968005,0.9497316834128939,2.130559364954543e-05,-0.00041055973116055355
0,2024-12-31,2029-12-31,Class A,FL,Fort Lauderdale - FL,22744,G2-22744,1988551.0,371706.8856,223024.13135999997,148682.75424,0.06283552519241997,0.08704457181592526,0.0645,0.022544571815925257,69.99999284744297,0.23042088919556725,131144.69108658662,2.494858448532972,0.9034663224845831,0.05505199479010314,0.049166968831299895
0,2024-12-31,2029-12-31,Class B,FL,Fort Lauderdale - FL,22744,G2-22744,1988551.0,278721.113,167232.6678,111488.44520000002,0.06327186211687774,0.10278951073329307,0.0645,0.038289510733293064,69.99999284744297,0.2627788181958701,117094.26491025329,2.6986356933789617,0.9186733339092289,0.027603033993828907,0.024160945382029064
0,2024-12-31,2029-12-31,Class C,FL,Fort Lauderdale - FL,22744,G2-22744,1988551.0,183971.6987,110383.01922,73588.67948,0.062042025213839835,0.11379415694233676,0.0645,0.049294156942336756,69.98874247074099,0.2836319151422362,84664.37705530331,2.816590426955035,0.9410458781681647,-0.003230506634567698,-0.0016089677003645608
0,2024-12-31,2029-12-31,Class A,FL,Fort Myers - FL,15980,G2-15980,839832.0,263142.0617,157885.23702,105256.82468000002,0.06686301505065706,0.0785324602490345,0.0645,0.014032460249034498,76.99999958276797,0.2190516008443626,88346.14438408177,2.453186236879088,0.8418864207022425,0.10323107886271021,0.08889799018904809
0,2024-12-31,2029-12-31,Class B,FL,Fort Myers - FL,15980,G2-15980,839832.0,235393.4696,141236.08176,94157.38784000001,0.06879735312834034,0.08681702453777519,0.0645,0.02231702453777519,76.999999582767,0.23802507975508047,89218.29665652895,2.588181071016808,0.8637506939475359,0.08878337513005019,0.06832555474699742
0,2024-12-31,2029-12-31,Class C,FL,Fort Myers - FL,15980,G2-15980,839832.0,146070.4423,87642.26538,58428.17692,0.06722620281998659,0.12492432058078266,0.0645,0.06042432058078266,76.99996232986409,0.31327943508103595,77477.72194036124,3.0389698310179556,0.9197113083136832,0.0020340967530287912,-0.0014040448526689842
0,2024-12-31,2029-12-31,Class A,CA,Fresno - CA,23420,G2-23420,1018645.0,269740.154,161844.0924,107896.06159999999,0.06139225496799283,0.08664130304676147,0.0645,0.02214130304676147,73.99998605251298,0.2278191839367243,93002.23853109617,2.466859146543404,0.8897718680725152,0.017517378592165178,0.016426442977139244
0,2024-12-31,2029-12-31,Class B,CA,Fresno - CA,23420,G2-23420,1018645.0,176393.0035,105835.80209999999,70557.2014,0.06739825009957823,0.12134107593457899,0.0645,0.05684107593457899,73.99998605251298,0.3062746481630736,91086.83761496936,2.996970041145365,0.9641281357452335,0.006601027818896821,0.005051085028822566
0,2024-12-31,2029-12-31,Class C,CA,Fresno - CA,23420,G2-23420,1018645.0,125049.198,75029.5188,50019.6792,0.06453622511507073,0.1310129833255538,0.0645,0.0665129833255538,73.99998605251298,0.32173253861372797,67891.63913700689,3.0716775578448607,0.9648493666623768,0.00033207670077595175,-0.00037803570731098635
0,2024-12-31,2029-12-31,Class A,MI,Grand Rapids - MI,24340,G2-24340,1108620.0,223801.1069,134280.66414,89520.44276,0.06440508048555382,0.09510098510163313,0.0645,0.03060098510163313,92.00002998113598,0.250104186663495,88210.61515662825,2.6206728553492638,0.9141044516412553,0.05840837645439367,0.05146312325075564
0,2024-12-31,2029-12-31,Class B,MI,Grand Rapids - MI,24340,G2-24340,1108620.0,137755.4443,82653.26658,55102.17772000001,0.06575472672356608,0.1333935371368588,0.0645,0.0688935371368588,91.99999272823396,0.32899047123201397,76982.6846588177,3.121039718194511,0.949131757782809,0.030522276386662828,0.0237579350738768
0,2024-12-31,2029-12-31,Class C,MI,Grand Rapids - MI,24340,G2-24340,1108620.0,106945.5331,64167.319859999996,42778.213240000005,0.06670728394349923,0.15454478007624803,0.0645,0.09004478007624803,91.99999272823403,0.3737231495836384,69626.19223370556,3.4008191163650627,0.963095177661569,0.0012229840052728758,-0.0006610242201895433
0,2024-12-31,2029-12-31,Class A,NC,Greensboro - NC,24660,G2-24660,796074.875,174377.7721,104626.66326,69751.10884,0.06830522207774159,0.10834542999450662,0.0645,0.04384542999450662,76.999999582767,0.27995851953216566,81270.65367741225,2.8492661771560575,0.9026959760333831,0.048192952275400325,0.038342166316264414
0,2024-12-31,2029-12-31,Class B,NC,Greensboro - NC,24660,G2-24660,796074.875,128448.5934,77069.15604,51379.437359999996,0.06737961433377371,0.11716527091091605,0.0645,0.05266527091091605,76.99999958276797,0.2982352656575049,64119.470405085405,2.9444701018478714,0.9147315374558533,0.009335554896800602,0.00951806174062897
0,2024-12-31,2029-12-31,Class C,NC,Greensboro - NC,24660,G2-24660,796074.875,86171.3098,51702.78588,34468.52392,0.06769668415171548,0.1418149722336934,0.0645,0.07731497223369341,77.00003683567006,0.34893190092873727,51957.31236148866,3.2577388944028787,0.9184813764450867,-0.003732389256756785,-0.0010095091751040064
0,2024-12-31,2029-12-31,Class A,SC,Greenville - SC,24860,G2-24860,984121.5625,226570.8645,135942.5187,90628.34580000001,0.06930740417249992,0.08501764580352562,0.0645,0.020517645803525622,76.999999582767,0.23734555682333158,85013.29452362223,2.574016432688193,0.9227531877829654,0.024722800830903502,0.024454390931595738
0,2024-12-31,2029-12-31,Class B,SC,Greenville - SC,24860,G2-24860,984121.5625,165967.4053,99580.44318,66386.96212000001,0.06798411472950128,0.09895120537575267,0.0645,0.034451205375752664,76.999999582767,0.2620642908647066,70741.39129845952,2.7266134381154803,0.8966734027001849,0.030957303369595568,0.022132842092605687
0,2024-12-31,2029-12-31,Class C,SC,Greenville - SC,24860,G2-24860,984121.5625,105107.7701,63064.662059999995,42043.10804,0.06674849926412851,0.12533558341699544,0.06449999999999999,0.06083558341699545,76.99999958276804,0.31360166824892377,55700.701761974415,3.0363712463862043,0.9284435707384052,-0.0009535591068885463,-0.00128811076074975
0,2024-12-31,2029-12-31,Class A,PA,Harrisburg - PA,25420,G2-25420,608095.5,189292.6721,113575.60325999999,75717.06884,0.060936047946012595,0.10436243912759106,0.0645,0.03986243912759106,92.00002998113598,0.26417432208559144,78891.14014541244,2.6811422819907262,0.954562391614701,0.052174622823924155,0.05594280885754155
0,2024-12-31,2029-12-31,Class B,PA,Harrisburg - PA,25420,G2-25420,608095.5,120802.3717,72481.42302,48320.94868,0.06084437629319339,0.14427786446069574,0.0645,0.07977786446069574,91.999992728233,0.3446402692880499,70188.40010223334,3.1786335658790277,0.9364207354615968,0.02840992475780757,0.016960955950458656
0,2024-12-31,2029-12-31,Class C,PA,Harrisburg - PA,25420,G2-25420,608095.5,97616.1697,58569.701819999995,39046.467880000004,0.059746902531939705,0.15245243548447282,0.0645,0.08795243548447282,91.99999272823293,0.3605256742281535,59540.1811483237,3.263477172937134,0.9494074562870246,0.0003364877332185934,-0.0005043637652034638
0,2024-12-31,2029-12-31,Class A,CT,Hartford - CT,25540,G2-25540,1210320.0,239785.6124,143871.36744,95914.24496000001,0.058736476318705266,0.11906537963715912,0.0645,0.054565379637159114,81.0000300407409,0.2906363731057602,112063.23994479387,2.8302390498250074,0.9446548485905869,0.05169035219398066,0.05120777603382165
0,2024-12-31,2029-12-31,Class B,CT,Hartford - CT,25540,G2-25540,1210320.0,183111.4764,109866.88584,73244.59056000001,0.059662347930059534,0.12686610704936913,0.0645,0.062366107049369124,81.00003004074097,0.3069293643639277,92176.21745531772,2.942315201212207,0.9450674889813908,0.025843201726256426,0.022449824108792482
0,2024-12-31,2029-12-31,Class C,CT,Hartford - CT,25540,G2-25540,1210320.0,105227.5062,63136.50372,42091.00248,0.057178488301328434,0.17285632732746348,0.0645,0.10835632732746348,80.999955534935,0.40056120967597075,71854.99732344711,3.478228276403348,0.9617932937858841,-0.0006271031125661963,-0.0001857840213420614
0,2024-12-31,2029-12-31,Class A,HI,Honolulu - HI,46520,G2-46520,989721.6875,315576.5641,189345.93846,126230.62564000001,0.0539643350625465,0.11686807755169057,0.0645,0.05236807755169057,64.00000303983703,0.278599040286025,137697.31161399593,2.7284948511828055,0.9441015836489268,0.000816612078942125,0.0022217739201564335
0,2024-12-31,2029-12-31,Class B,HI,Honolulu - HI,46520,G2-46520,989721.6875,294969.0323,176981.41938,117987.61292000001,0.05859347627029865,0.09637289067499297,0.0645,0.031872890674992965,64.00000303983703,0.243112787669981,109805.94257042263,2.544337606739097,0.9554418148082601,0.0002285220044524472,5.783021088867635e-05
0,2024-12-31,2029-12-31,Class C,HI,Honolulu - HI,46520,G2-46520,989721.6875,298809.1678,179285.50068,119523.66712,0.059662181365358835,0.0745537864807674,0.0645,0.010053786480767393,64.00000303983703,0.2005527917467924,85653.01718468244,2.288408568901889,0.963238912739886,0.00038933350940939526,-0.00015728944811044254
0,2024-12-31,2029-12-31,Class A,TX,Houston - TX,26420,G2-26420,7629478.0,200524.475,120314.685,80209.79000000001,0.06250140025692263,0.10296744789249061,0.0645,0.03846744789249061,84.000006318092,0.26261868851359127,83745.8163739878,2.6885682899949948,0.9138637923147301,0.03101303341767392,0.030247421885988057
0,2024-12-31,2029-12-31,Class B,TX,Houston - TX,26420,G2-26420,7629478.0,134438.458,80663.0748,53775.38320000001,0.06174829875779353,0.11253600294644842,0.0645,0.048036002946448414,84.00004357099596,0.28017187112726494,60957.44795502268,2.7961949772776307,0.890115143402396,0.0253027285076024,0.01783914652462948
0,2024-12-31,2029-12-31,Class C,TX,Houston - TX,26420,G2-26420,7629478.0,87673.8077,52604.28462,35069.523080000006,0.05918493222165222,0.13580401377966664,0.0645,0.07130401377966664,84.00000631809193,0.32535758810776993,47210.537830935864,3.0465213282587706,0.8891049976642506,-0.0048793298849124644,-0.003834865703106649
0,2024-12-31,2029-12-31,Class A,AL,Huntsville - AL,26620,G2-26620,534597.4375,207792.8588,124675.71527999999,83117.14352,0.06517392312768755,0.07617276198048786,0.0645,0.011672761980487861,76.999999582767,0.21275589463998745,66233.7313621398,2.396423925075807,0.874591361649976,0.09064440942197605,0.0744586947423036
0,2024-12-31,2029-12-31,Class B,AL,Huntsville - AL,26620,G2-26620,534597.4375,162649.5752,97589.74511999999,65059.83008,0.06628411611300256,0.08883296351300853,0.0645,0.024332963513008524,76.99999958276797,0.23892619094886025,61160.999718313455,2.5725782109903057,0.8608252456332669,0.0690759732505184,0.04264461409378728
0,2024-12-31,2029-12-31,Class C,AL,Huntsville - AL,26620,G2-26620,534597.4375,87466.9952,52480.197120000004,34986.79808,0.06726584800844693,0.1347225232000731,0.06449999999999999,0.07022252320007312,76.99996232986395,0.3331608052428814,49960.29766467719,3.1620902863473295,0.9444662585408302,-0.0013720447638783106,-0.0018109259582842485
0,2024-12-31,2029-12-31,Class A,IN,Indianapolis - IN,26900,G2-26900,2184091.0,195945.0464,117567.02784,78378.01856,0.06158596473255673,0.09603082754752723,0.0645,0.03153082754752723,67.999996244908,0.2459582160168161,75228.26762759434,2.5873023432522086,0.8864530174885321,0.06071795028568627,0.05664517562689264
0,2024-12-31,2029-12-31,Class B,IN,Indianapolis - IN,26900,G2-26900,2184091.0,133456.7664,80074.05983999999,53382.706560000006,0.062213162673198985,0.1173646874843768,0.0645,0.052864687484376796,67.99995899200502,0.29064763782856384,63467.60430488764,2.863944520981167,0.9023724367052692,0.01742543732719337,0.012902939110834177
0,2024-12-31,2029-12-31,Class C,IN,Indianapolis - IN,26900,G2-26900,2184091.0,85514.6291,51308.777460000005,34205.85164,0.061707142901946455,0.15810995544281908,0.0645,0.09360995544281908,67.99995899200398,0.3746088714885776,54931.220841550865,3.3652156597116374,0.9245222455857742,-0.004038607475391087,-0.0012866138919243042
0,2024-12-31,2029-12-31,Class A,CA,Inland Empire - CA,40140,G2-40140,4719823.0,400042.2138,240025.32828000002,160016.88552,0.07403933336091106,0.08119386287617153,0.0645,0.016693862876171528,64.99998271465302,0.23697973432288344,152752.1172724654,2.6042384799284304,0.907049461740828,0.055589708597627796,0.04930801764318038
0,2024-12-31,2029-12-31,Class B,CA,Inland Empire - CA,40140,G2-40140,4719823.0,273949.561,164369.73659999997,109579.82440000001,0.07368917546945664,0.10149550103725014,0.0645,0.036995501037250134,64.99998271465294,0.27583260279359667,127161.22340747442,2.8521883067522835,0.9445909875124607,0.015033448997299859,0.01227683893491216
0,2024-12-31,2029-12-31,Class C,CA,Inland Empire - CA,40140,G2-40140,4719823.0,202069.2172,121241.53032,80827.68688000001,0.07249825736519422,0.1064658829722603,0.0645,0.041965882972260296,64.99998271465302,0.28377589464386954,96787.91068019612,2.89457827925605,0.9505247506488219,0.000537938457736864,-0.0007691847210299363
0,2024-12-31,2029-12-31,Class A,MS,Jackson - MS,27140,G2-27140,567029.75,156455.49,93873.294,62582.195999999996,0.0674334638378924,0.12769007100937377,0.0645,0.06319007100937377,77.00003683567103,0.31978786845001417,84978.42108940992,3.076903901303364,0.9123936301575707,0.0025256684329431067,0.006198821977113411
0,2024-12-31,2029-12-31,Class B,MS,Jackson - MS,27140,G2-27140,567029.75,96079.4072,57647.64432,38431.76288,0.059417234412702635,0.15039649304412406,0.0645,0.08589649304412406,76.99996232986506,0.3559788505813355,57644.58646724639,3.232583612099758,0.8818222202583603,-0.00110460759417641,0.0009617809381738951
0,2024-12-31,2029-12-31,Class C,MS,Jackson - MS,27140,G2-27140,567029.75,60096.0332,36057.61992,24038.41328,0.058981953671553455,0.1729776237015822,0.0645,0.1084776237015822,76.7228752374649,0.4033924459866849,41570.56634361949,3.5079993199924284,0.8490488492991083,-0.0033400713547311334,-0.0007753723179428906
0,2024-12-31,2029-12-31,Class A,FL,Jacksonville - FL,27260,G2-27260,1745303.0,221270.248,132762.1488,88508.0992,0.07311029616106457,0.08554311134058654,0.0645,0.021043111340586534,73.00000637769699,0.24315636429916254,87373.63320214629,2.6431774033298416,0.8514478959586808,0.07097891950797841,0.04907604989511993
0,2024-12-31,2029-12-31,Class B,FL,Jacksonville - FL,27260,G2-27260,1745303.0,182517.8053,109510.68318,73007.12212,0.07383675017896074,0.09539454985048038,0.06449999999999999,0.030894549850480388,72.999969124794,0.26352449052572635,80175.55928911321,2.7783786154794616,0.8789518558371906,0.0334651360401208,0.026825428908223703
0,2024-12-31,2029-12-31,Class C,FL,Jacksonville - FL,27260,G2-27260,1745303.0,110479.6118,66287.76707999999,44191.84472000001,0.07332151743086124,0.12769090387947257,0.0645,0.06319090387947257,72.999969124794,0.3274637808587384,63096.094249778456,3.1735274546754924,0.8824102155588708,-0.00275577335747923,-0.00019452100677919137
0,2024-12-31,2029-12-31,Class A,MO,Kansas City - MO,28140,G2-28140,2240059.0,208532.2004,125119.32024,83412.88016,0.06770220543633942,0.09983058541840568,0.0645,0.03533058541840568,75.00000298023203,0.26439200917108896,89482.12592151068,2.733023749664532,0.9296607241750434,0.040227816194462473,0.040966442351705545
0,2024-12-31,2029-12-31,Class B,MO,Kansas City - MO,28140,G2-28140,2240059.0,145423.8994,87254.33963999999,58169.559760000004,0.06678202501862884,0.11691442041323429,0.0645,0.05241442041323428,75.00000298023294,0.29666284698863254,72019.83069091267,2.9316494141027247,0.9233350234328263,0.02899727026108656,0.025633444374512537
0,2024-12-31,2029-12-31,Class C,MO,Kansas City - MO,28140,G2-28140,2240059.0,91464.6859,54878.811539999995,36585.87436,0.06493171707374823,0.14122268182411954,0.0645,0.07672268182411954,75.00000298023195,0.34383696992045354,53726.37342430508,3.205652276048096,0.9252150301404798,-0.001781727145986678,-0.0012680385971186592
0,2024-12-31,2029-12-31,Class A,TX,Killeen - TX,28660,G2-28660,507170.09375,137979.8974,82787.93843999998,55191.95896,0.06058562767621645,0.11046432069425129,0.0645,0.045964320694251284,84.00004357099603,0.275237205576474,60706.71166095094,2.751869938190493,0.8881565798687148,0.041544905306612145,0.03785012141247446
0,2024-12-31,2029-12-31,Class B,TX,Killeen - TX,28660,G2-28660,507170.09375,108258.7132,64955.22792,43303.48528,0.058957842564367535,0.12008564064887695,0.0645,0.055585640648876944,84.00000631809206,0.2914899357343541,51079.25120743271,2.8464705122697036,0.8749774941845936,0.02555440615351756,0.011833243960230888
0,2024-12-31,2029-12-31,Class C,TX,Killeen - TX,28660,G2-28660,507170.09375,56562.2511,33937.35066,22624.900440000005,0.05738163867743973,0.16485485222524202,0.0645,0.10035485222524201,84.00000631809193,0.38331124765915714,36787.61693611024,3.3813829673249014,0.8777600845919007,-0.000407551328564959,-0.0005622925520253341
0,2024-12-31,2029-12-31,Class A,TN,Knoxville - TN,28940,G2-28940,945885.625,236679.1516,142007.49096,94671.66064000002,0.06843646010257287,0.09230895748261092,0.0645,0.02780895748261092,76.999999582767,0.24913673020534222,94812.83342018019,2.6509475329693983,0.9072808692352078,0.05752590494471721,0.05070588849997404
0,2024-12-31,2029-12-31,Class B,TN,Knoxville - TN,28940,G2-28940,945885.625,181126.3111,108675.78666,72450.52444,0.06708165429118473,0.10745866312010696,0.0645,0.04295866312010696,76.99999958276797,0.27779358268196486,82827.53559989457,2.8183057907974343,0.9232262191331081,0.025572039019433612,0.01830274011153299
0,2024-12-31,2029-12-31,Class C,TN,Knoxville - TN,28940,G2-28940,945885.625,97188.9801,58313.38806,38875.59204,0.06767995086119694,0.14682639433153832,0.0645,0.08232639433153832,76.99999958276804,0.35831673579398493,60576.92421635157,3.320109858187079,0.9562899073358597,-0.00105944876517583,-0.0008381828171148964
0,2024-12-31,2029-12-31,Class A,FL,Lakeland - FL,29460,G2-29460,839374.875,234465.9773,140679.58638,93786.39092,0.06587254466388726,0.08345104997173655,0.0645,0.01895104997173655,76.99999958276797,0.22732776126838594,82433.49917673925,2.498659035232675,0.8562648784365593,0.10946848226012129,0.0775591969944569
0,2024-12-31,2029-12-31,Class B,FL,Lakeland - FL,29460,G2-29460,839374.875,195093.7681,117056.26086,78037.50723999999,0.0668668851548957,0.09776180455132435,0.0645,0.03326180455132435,76.99999958276797,0.25721488330274345,81081.06568712048,2.693615712211953,0.8789137685066516,0.07708649371457077,0.050296562038840475
0,2024-12-31,2029-12-31,Class C,FL,Lakeland - FL,29460,G2-29460,839374.875,98891.0087,59334.60522,39556.40348000001,0.06812007780024976,0.1478218909890924,0.0645,0.0833218909890924,76.99996232986409,0.35992727137808456,62212.483079363,3.3397085784760003,0.946559074187633,0.004337716956655191,0.003056068673005674
0,2024-12-31,2029-12-31,Class A,PA,Lancaster - PA,29540,G2-29540,560868.5,268150.0673,160890.04038,107260.02692,0.06883791848850307,0.09166345047697717,0.0645,0.027163450476977172,91.999992728233,0.24937561119717877,107356.75143931565,2.6494231236876535,0.9496305170141819,0.05955054069204668,0.06344911370125472
0,2024-12-31,2029-12-31,Class B,PA,Lancaster - PA,29540,G2-29540,560868.5,184131.2911,110478.77466,73652.51644,0.0662820494609273,0.11068906753632847,0.0645,0.04618906753632847,91.994442045688,0.2837864898292033,86038.4655382814,2.8457461173575935,0.9644223544310537,0.01774985033800669,0.012438378569502806
0,2024-12-31,2029-12-31,Class C,PA,Lancaster - PA,29540,G2-29540,560868.5,135897.6075,81538.56450000001,54359.043000000005,0.0660088329165891,0.12947601646780804,0.0645,0.06497601646780804,91.99999272823396,0.3212597920402849,73894.72892835538,3.0761704981042164,0.981523095816847,0.0006208909642995142,-0.00041271165527534404
0,2024-12-31,2029-12-31,Class A,NV,Las Vegas - NV,29820,G2-29820,2370989.0,283815.93,170289.558,113526.372,0.07331187935356498,0.07531594256633004,0.0645,0.010815942566330033,64.99998271465302,0.2244842519419754,100463.37871653544,2.5186805516998967,0.9145181791515015,0.04098777291279121,0.02916911955603063
0,2024-12-31,2029-12-31,Class B,NV,Las Vegas - NV,29820,G2-29820,2370989.0,208951.9452,125371.16711999998,83580.77808,0.07195941071973477,0.08550530709890622,0.06449999999999999,0.02100530709890623,64.99998271465302,0.24214349303084104,81430.74145687028,2.6236683103153893,0.9116332401051722,0.016250966890170915,0.012783537796933864
0,2024-12-31,2029-12-31,Class C,NV,Las Vegas - NV,29820,G2-29820,2370989.0,133996.8807,80398.12842000001,53598.75228,0.07026578917054427,0.10707760378423088,0.0645,0.04257760378423088,64.99998271465302,0.2819035342523921,63101.71216944984,2.8654564804383775,0.9211734447838981,-0.0067964361555622466,-0.007391551423577503
0,2024-12-31,2029-12-31,Class A,PA,Lehigh Valley - PA,10900,G2-10900,873622.5,224016.839,134410.1034,89606.73560000001,0.06225766289020096,0.11352996338417948,0.0645,0.049029963384179476,92.00002998113598,0.28404846752761004,103147.32561405806,2.816718668624818,0.9623649718090458,0.023162202439479973,0.025329863096114735
0,2024-12-31,2029-12-31,Class B,PA,Lehigh Valley - PA,10900,G2-10900,873622.5,158453.2757,95071.96542,63381.310280000005,0.06193706169574842,0.13918397961344217,0.0645,0.07468397961344217,91.99995547533007,0.3355283413067627,89514.94857839202,3.132294314026758,0.9604412019664029,0.01476787924794154,0.013701391918892636
0,2024-12-31,2029-12-31,Class C,PA,Lehigh Valley - PA,10900,G2-10900,873622.5,109885.9807,65931.58842,43954.39228,0.06152587076662375,0.17046974076629526,0.0645,0.10596974076629526,91.99999272823403,0.4001893267241916,76119.50557846879,3.5168348375455145,0.9658495258704367,0.0010585317290872087,-0.00041166097435751947
0,2024-12-31,2029-12-31,Class A,KY,Lexington - KY,30460,G2-30460,527739.1875,156732.9666,94039.77996,62693.186640000014,0.06578171469712024,0.11985830065889698,0.0645,0.05535830065889698,76.99996232986402,0.30166620587181714,78826.26570486194,2.9522845047778583,0.9499425113028012,0.01607007212658651,0.01979247939676254
0,2024-12-31,2029-12-31,Class B,KY,Lexington - KY,30460,G2-30460,527739.1875,121609.115,72965.469,48643.64600000001,0.06610019708122117,0.13183334501372015,0.0645,0.06733334501372015,76.99996232986506,0.3254320669466586,67324.51101512776,3.107112144113146,0.9315449797094365,0.011742455919284689,0.007446776121740495
0,2024-12-31,2029-12-31,Class C,KY,Lexington - KY,30460,G2-30460,527739.1875,77328.9434,46397.36604,30931.577360000003,0.06294019541077778,0.14574981874618956,0.0645,0.08124981874618956,76.99996232986506,0.35042890758495826,46149.42319436602,3.2303439061997374,0.9123220845074288,-0.0025678766801862096,-0.0009030379335738248
0,2024-12-31,2029-12-31,Class A,AR,Little Rock - AR,30780,G2-30780,768246.875,125540.5384,75324.32304,50216.21536,0.06106631776496729,0.11350342993840165,0.0645,0.04900342993840165,76.99996232986395,0.2814971945846423,57051.2693423133,2.797468228062978,0.8585926416580901,0.02013608811193124,0.01629105549759924
0,2024-12-31,2029-12-31,Class B,AR,Little Rock - AR,30780,G2-30780,768246.875,94811.6241,56886.97446,37924.64964,0.06333552104094275,0.13791928722708502,0.0645,0.07341928722708502,77.00003683567006,0.3341962798295628,53656.814731677725,3.1387750813832325,0.9151134960025152,0.009013307200244514,0.0027060496771162956
0,2024-12-31,2029-12-31,Class C,AR,Little Rock - AR,30780,G2-30780,768246.875,65769.9368,39461.96208,26307.97472,0.0603846043548244,0.1462015154436085,0.0645,0.08170151544360849,76.99996232986395,0.3483918579473926,38606.43160037105,3.1954067197443234,0.8790907442992151,-0.00332344218928049,-0.0008062720453356764
0,2024-12-31,2029-12-31,Class A,NY,Long Island - NY,35004,G2-35004,2907778.0,519607.0442,311764.22651999997,207842.81768000004,0.06660328192707166,0.08936992701156848,0.0645,0.024869927011568482,67.00001657009096,0.2416570184904605,197687.87165117974,2.5844505925077397,0.9262195740883263,0.039566801773481375,0.032518404644513055
0,2024-12-31,2029-12-31,Class B,NY,Long Island - NY,35004,G2-35004,2907778.0,344972.5712,206983.54272,137989.02848,0.06691774938795358,0.10890018116099524,0.0645,0.04440018116099524,66.99997931718798,0.28049889829466634,159561.56782837055,2.8336691877336104,0.9449153106089399,0.012069593427227243,0.008306977570040841
0,2024-12-31,2029-12-31,Class C,NY,Long Island - NY,35004,G2-35004,2907778.0,257982.5882,154789.55292,103193.03528000001,0.06684705453598316,0.12091664807009452,0.0645,0.05641664807009451,66.99997931718798,0.30456264444704595,132081.85911954142,2.982730133444502,0.9703782177842141,0.0007330347653218272,-0.0003622022843632333
0,2024-12-31,2029-12-31,Class A,CA,Los Angeles - CA,31084,G2-31084,9683751.0,590043.8704,354026.32224,236017.54816,0.059571604915262366,0.06695003716655883,0.0645,0.0024500371665588244,65.000019967556,0.18527080238221227,150350.52784634964,2.1919343842721033,0.9205314922851009,0.03948045354812768,0.03861750701336031
0,2024-12-31,2029-12-31,Class B,CA,Los Angeles - CA,31084,G2-31084,9683751.0,407553.3564,244532.01383999997,163021.34256000002,0.06000573205186899,0.07730108084376258,0.06450000000000002,0.012801080843762566,64.998678863048,0.20672088748114104,122128.42217889862,2.3281679128180763,0.9466587848180715,0.012758691177992665,0.011078217088141606
0,2024-12-31,2029-12-31,Class C,CA,Los Angeles - CA,31084,G2-31084,9683751.0,288819.625,173291.775,115527.85,0.05927758848648712,0.07992722399102706,0.0645,0.015427223991027056,64.99748677015297,0.2107192284786188,88712.01209209498,2.3495194237960564,0.955977033061712,0.0005686080823488204,-0.0009295798347458417
0,2024-12-31,2029-12-31,Class A,KY,Louisville - KY,31140,G2-31140,1330949.0,192544.1498,115526.48988000001,77017.65992,0.06549748578171788,0.09518531943509416,0.0645,0.030685319435094158,76.99999958276804,0.25161040402665447,76901.03466512504,2.639290612895813,0.9190297055455191,0.030987514141614936,0.030256574970485506
