,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2024-12-31,-54024.33456,135060.8364,0.0,0.0,0.0,0.0,-54024.33456,"California,Maryland",2024-12-31,Class B
2025-12-31,0.0,137952.384,21178.383036058684,-5226.85436868,0.0,0.0,15951.528667378683,"California,Maryland",2024-12-31,Class B
2026-12-31,0.0,147057.2307,22036.26418606565,-5226.85436868,0.0,0.0,16809.40981738565,"California,Maryland",2024-12-31,Class B
2027-12-31,0.0,158528.4924,22814.298244037844,-5226.85436868,0.0,0.0,17587.443875357843,"California,Maryland",2024-12-31,Class B
2028-12-31,0.0,171448.5338,23539.27271002872,-5226.85436868,0.0,0.0,18312.41834134872,"California,Maryland",2024-12-31,Class B
2029-12-31,0.0,180966.2661,24109.351927197415,-5226.85436868,-81036.50184,180966.2661,118812.26181851742,"California,Maryland",2024-12-31,Class B
2024-12-31,-37023.33544,92558.3386,0.0,0.0,0.0,0.0,-37023.33544,"California,Maryland",2024-12-31,Class C
2025-12-31,0.0,94677.79,15125.40754793683,-3582.00770382,0.0,0.0,11543.39984411683,"California,Maryland",2024-12-31,Class C
2026-12-31,0.0,100873.6481,15781.664869644948,-3582.00770382,0.0,0.0,12199.657165824949,"California,Maryland",2024-12-31,Class C
2027-12-31,0.0,108569.0526,16355.388824081741,-3582.00770382,0.0,0.0,12773.381120261742,"California,Maryland",2024-12-31,Class C
2028-12-31,0.0,117169.8571,16868.27123721131,-3582.00770382,0.0,0.0,13286.26353339131,"California,Maryland",2024-12-31,Class C
2029-12-31,0.0,123507.5942,17287.083569649207,-3582.00770382,-55535.00316,123507.5942,81677.66690582922,"California,Maryland",2024-12-31,Class C
2024-12-31,-28692.200000000004,71730.5,0.0,0.0,0.0,0.0,-28692.200000000004,"Canton,Ohio",2024-12-31,Class A
2025-12-31,0.0,74246.2065,14917.142571934293,-2775.9703499999996,0.0,0.0,12141.172221934294,"Canton,Ohio",2024-12-31,Class A
2026-12-31,0.0,78798.4562,15488.072010397906,-2775.9703499999996,0.0,0.0,12712.101660397906,"Canton,Ohio",2024-12-31,Class A
2027-12-31,0.0,83788.4676,15932.244979661402,-2775.9703499999996,0.0,0.0,13156.274629661402,"Canton,Ohio",2024-12-31,Class A
2028-12-31,0.0,88922.6729,16292.736303267975,-2775.9703499999996,0.0,0.0,13516.765953267975,"Canton,Ohio",2024-12-31,Class A
2029-12-31,0.0,92548.537,16550.058140154484,-2775.9703499999996,-43038.299999999996,92548.537,63284.32479015448,"Canton,Ohio",2024-12-31,Class A
2024-12-31,-24521.3856,61303.464,0.0,0.0,0.0,0.0,-24521.3856,"Canton,Ohio",2024-12-31,Class B
2025-12-31,0.0,63284.9981,13179.844537465477,-2372.4440568,0.0,0.0,10807.400480665478,"Canton,Ohio",2024-12-31,Class B
2026-12-31,0.0,67027.9435,13759.165239683476,-2372.4440568,0.0,0.0,11386.721182883477,"Canton,Ohio",2024-12-31,Class B
2027-12-31,0.0,71142.1393,14087.683233775919,-2372.4440568,0.0,0.0,11715.23917697592,"Canton,Ohio",2024-12-31,Class B
2028-12-31,0.0,75377.0399,14321.310043414522,-2372.4440568,0.0,0.0,11948.86598661452,"Canton,Ohio",2024-12-31,Class B
2029-12-31,0.0,78307.0795,14465.013461805216,-2372.4440568,-36782.0784,78307.0795,53617.57050500522,"Canton,Ohio",2024-12-31,Class B
2024-12-31,-18869.15016,47172.8754,0.0,0.0,0.0,0.0,-18869.15016,"Canton,Ohio",2024-12-31,Class C
2025-12-31,0.0,48879.0558,10130.612857389646,-1825.5902779799999,0.0,0.0,8305.022579409646,"Canton,Ohio",2024-12-31,Class C
2026-12-31,0.0,51901.6931,10523.537517099103,-1825.5902779799999,0.0,0.0,8697.947239119103,"Canton,Ohio",2024-12-31,Class C
2027-12-31,0.0,55193.1337,10834.046130221564,-1825.5902779799999,0.0,0.0,9008.455852241565,"Canton,Ohio",2024-12-31,Class C
2028-12-31,0.0,58570.2083,11080.90574693604,-1825.5902779799999,0.0,0.0,9255.31546895604,"Canton,Ohio",2024-12-31,Class C
2029-12-31,0.0,60984.2317,11255.508373945197,-1825.5902779799999,-28303.725239999996,60984.2317,42110.4245559652,"Canton,Ohio",2024-12-31,Class C
2024-12-31,-34473.767080000005,86184.4177,0.0,0.0,0.0,0.0,-34473.767080000005,"Cape Girardeau,Missouri",2024-12-31,Class B
2025-12-31,0.0,88842.378,8764.42178173032,-3335.33696499,0.0,0.0,5429.08481674032,"Cape Girardeau,Missouri",2024-12-31,Class B
2026-12-31,0.0,94605.3585,9078.336306233465,-3335.33696499,0.0,0.0,5742.999341243465,"Cape Girardeau,Missouri",2024-12-31,Class B
2027-12-31,0.0,101366.4604,9317.930499655029,-3335.33696499,0.0,0.0,5982.593534665029,"Cape Girardeau,Missouri",2024-12-31,Class B
2028-12-31,0.0,108568.0353,9496.684791999343,-3335.33696499,0.0,0.0,6161.347827009344,"Cape Girardeau,Missouri",2024-12-31,Class B
2029-12-31,0.0,113629.3262,9615.707457474784,-3335.33696499,-51710.65062,113629.3262,68199.04607248478,"Cape Girardeau,Missouri",2024-12-31,Class B
2024-12-31,-29848.32292,74620.8073,0.0,0.0,0.0,0.0,-29848.32292,"Cape Girardeau,Missouri",2024-12-31,Class C
2025-12-31,0.0,77102.6511,7714.254731307801,-2887.8252425100004,0.0,0.0,4826.429488797801,"Cape Girardeau,Missouri",2024-12-31,Class C
2026-12-31,0.0,82152.8621,8027.267774870705,-2887.8252425100004,0.0,0.0,5139.442532360705,"Cape Girardeau,Missouri",2024-12-31,Class C
2027-12-31,0.0,87970.0978,8278.086935467572,-2887.8252425100004,0.0,0.0,5390.261692957572,"Cape Girardeau,Missouri",2024-12-31,Class C
2028-12-31,0.0,94123.3647,8477.453262144463,-2887.8252425100004,0.0,0.0,5589.628019634463,"Cape Girardeau,Missouri",2024-12-31,Class C
2029-12-31,0.0,98529.4416,8628.373001520591,-2887.8252425100004,-44772.48438,98529.4416,59497.5049790106,"Cape Girardeau,Missouri",2024-12-31,Class C
2024-12-31,-29323.87208,73309.6802,0.0,0.0,0.0,0.0,-29323.87208,"Carbondale,Illinois",2024-12-31,Class B
2025-12-31,0.0,75795.9032,10453.348283033967,-2837.08462374,0.0,0.0,7616.263659293967,"Carbondale,Illinois",2024-12-31,Class B
2026-12-31,0.0,80825.7198,10878.712276055949,-2837.08462374,0.0,0.0,8041.627652315949,"Carbondale,Illinois",2024-12-31,Class B
2027-12-31,0.0,86645.8244,11224.792404401212,-2837.08462374,0.0,0.0,8387.707780661212,"Carbondale,Illinois",2024-12-31,Class B
2028-12-31,0.0,92818.6364,11505.844338578141,-2837.08462374,0.0,0.0,8668.759714838141,"Carbondale,Illinois",2024-12-31,Class B
2029-12-31,0.0,97259.7061,11711.370056355248,-2837.08462374,-43985.80812,97259.7061,62148.18341261524,"Carbondale,Illinois",2024-12-31,Class B
2024-12-31,-18456.423720000003,46141.0593,0.0,0.0,0.0,0.0,-18456.423720000003,"Carbondale,Illinois",2024-12-31,Class C
2025-12-31,0.0,47573.8003,8107.784373772747,-1785.65899491,0.0,0.0,6322.125378862747,"Carbondale,Illinois",2024-12-31,Class C
2026-12-31,0.0,50477.6246,8399.358120438936,-1785.65899491,0.0,0.0,6613.699125528936,"Carbondale,Illinois",2024-12-31,Class C
2027-12-31,0.0,53766.8816,8628.0566396715,-1785.65899491,0.0,0.0,6842.3976447615005,"Carbondale,Illinois",2024-12-31,Class C
2028-12-31,0.0,57207.0999,8803.6288564587,-1785.65899491,0.0,0.0,7017.9698615487,"Carbondale,Illinois",2024-12-31,Class C
2029-12-31,0.0,59607.1747,8919.030199512155,-1785.65899491,-27684.63558,59607.1747,39055.91032460216,"Carbondale,Illinois",2024-12-31,Class C
2024-12-31,-87963.23208000002,219908.0802,0.0,0.0,0.0,0.0,-87963.23208000002,"Carson City,Nevada",2024-12-31,Class A
2025-12-31,0.0,223580.1799,23540.33275933983,-8510.442703739998,0.0,0.0,15029.890055599833,"Carson City,Nevada",2024-12-31,Class A
2026-12-31,0.0,240778.1453,24331.393178359485,-8510.442703739998,0.0,0.0,15820.950474619487,"Carson City,Nevada",2024-12-31,Class A
2027-12-31,0.0,262266.5323,24948.20031595654,-8510.442703739998,0.0,0.0,16437.75761221654,"Carson City,Nevada",2024-12-31,Class A
2028-12-31,0.0,287072.0667,25641.10029762762,-8510.442703739998,0.0,0.0,17130.657593887623,"Carson City,Nevada",2024-12-31,Class A
2029-12-31,0.0,305756.1568,26216.411566200197,-8510.442703739998,-131944.84811999998,305756.1568,191517.27754246022,"Carson City,Nevada",2024-12-31,Class A
2024-12-31,-64840.31916,162100.7979,0.0,0.0,0.0,0.0,-64840.31916,"Carson City,Nevada",2024-12-31,Class B
2025-12-31,0.0,165106.0079,18046.657396202256,-6273.3008787300005,0.0,0.0,11773.356517472255,"Carson City,Nevada",2024-12-31,Class B
2026-12-31,0.0,177670.9418,18853.073032269185,-6273.3008787300005,0.0,0.0,12579.772153539185,"Carson City,Nevada",2024-12-31,Class B
2027-12-31,0.0,193260.5412,19480.610043308177,-6273.3008787300005,0.0,0.0,13207.309164578177,"Carson City,Nevada",2024-12-31,Class B
2028-12-31,0.0,211206.5357,20110.152673611425,-6273.3008787300005,0.0,0.0,13836.851794881424,"Carson City,Nevada",2024-12-31,Class B
2029-12-31,0.0,224858.7217,20623.126178887316,-6273.3008787300005,-97260.47874,224858.7217,141948.0682601573,"Carson City,Nevada",2024-12-31,Class B
2024-12-31,-44923.048720000006,112307.6218,0.0,0.0,0.0,0.0,-44923.048720000006,"Carson City,Nevada",2024-12-31,Class C
2025-12-31,0.0,114502.8048,13033.592472886457,-4346.304963659999,0.0,0.0,8687.287509226458,"Carson City,Nevada",2024-12-31,Class C
2026-12-31,0.0,122908.6777,13557.59348167269,-4346.304963659999,0.0,0.0,9211.28851801269,"Carson City,Nevada",2024-12-31,Class C
2027-12-31,0.0,133133.7836,14009.360224683822,-4346.304963659999,0.0,0.0,9663.055261023823,"Carson City,Nevada",2024-12-31,Class C
2028-12-31,0.0,144755.981,14449.98948904159,-4346.304963659999,0.0,0.0,10103.684525381592,"Carson City,Nevada",2024-12-31,Class C
2029-12-31,0.0,153556.8517,14796.476192297418,-4346.304963659999,-67384.57307999999,153556.8517,96622.44984863742,"Carson City,Nevada",2024-12-31,Class C
2024-12-31,-47924.461800000005,119811.1545,0.0,0.0,0.0,0.0,-47924.461800000005,"Casper,Wyoming",2024-12-31,Class A
2025-12-31,0.0,123574.635,18049.491280879643,-4636.69167915,0.0,0.0,13412.799601729643,"Casper,Wyoming",2024-12-31,Class A
2026-12-31,0.0,132036.4091,18740.880003091996,-4636.69167915,0.0,0.0,14104.188323941995,"Casper,Wyoming",2024-12-31,Class A
2027-12-31,0.0,141671.8454,19391.137128080416,-4636.69167915,0.0,0.0,14754.445448930415,"Casper,Wyoming",2024-12-31,Class A
2028-12-31,0.0,151777.2484,19978.040013778435,-4636.69167915,0.0,0.0,15341.348334628434,"Casper,Wyoming",2024-12-31,Class A
2029-12-31,0.0,159455.6086,20442.212468165777,-4636.69167915,-71886.6927,159455.6086,103374.43668901578,"Casper,Wyoming",2024-12-31,Class A
2024-12-31,-40216.67828,100541.6957,0.0,0.0,0.0,0.0,-40216.67828,"Casper,Wyoming",2024-12-31,Class B
2025-12-31,0.0,103654.4408,14734.751289378028,-3890.9636235899998,0.0,0.0,10843.787665788028,"Casper,Wyoming",2024-12-31,Class B
2026-12-31,0.0,110559.3732,15280.738116838795,-3890.9636235899998,0.0,0.0,11389.774493248795,"Casper,Wyoming",2024-12-31,Class B
2027-12-31,0.0,118344.9921,15784.719776292688,-3890.9636235899998,0.0,0.0,11893.756152702688,"Casper,Wyoming",2024-12-31,Class B
2028-12-31,0.0,126444.4055,16237.75373261981,-3890.9636235899998,0.0,0.0,12346.790109029811,"Casper,Wyoming",2024-12-31,Class B
2029-12-31,0.0,132586.1723,16592.230182637686,-3890.9636235899998,-60325.01742,132586.1723,84962.4214390477,"Casper,Wyoming",2024-12-31,Class B
2024-12-31,-28488.198360000002,71220.4959,0.0,0.0,0.0,0.0,-28488.198360000002,"Casper,Wyoming",2024-12-31,Class C
2025-12-31,0.0,73397.9576,9946.124285760094,-2756.2331913299995,0.0,0.0,7189.891094430094,"Casper,Wyoming",2024-12-31,Class C
2026-12-31,0.0,78316.7196,10315.045512110119,-2756.2331913299995,0.0,0.0,7558.812320780119,"Casper,Wyoming",2024-12-31,Class C
2027-12-31,0.0,83913.7155,10647.123477974092,-2756.2331913299995,0.0,0.0,7890.890286644092,"Casper,Wyoming",2024-12-31,Class C
2028-12-31,0.0,89754.6284,10955.200593958,-2756.2331913299995,0.0,0.0,8198.967402628,"Casper,Wyoming",2024-12-31,Class C
2029-12-31,0.0,94169.7781,11184.886229855476,-2756.2331913299995,-42732.29753999999,94169.7781,59866.133598525485,"Casper,Wyoming",2024-12-31,Class C
2024-12-31,-31326.786160000003,78316.9654,0.0,0.0,0.0,0.0,-31326.786160000003,"Cedar Rapids,Iowa",2024-12-31,Class A
2025-12-31,0.0,80733.6705,11603.511253150034,-3030.86656098,0.0,0.0,8572.644692170034,"Cedar Rapids,Iowa",2024-12-31,Class A
2026-12-31,0.0,85752.2623,11746.947939956653,-3030.86656098,0.0,0.0,8716.081378976654,"Cedar Rapids,Iowa",2024-12-31,Class A
2027-12-31,0.0,91382.626,11901.189044792147,-3030.86656098,0.0,0.0,8870.322483812146,"Cedar Rapids,Iowa",2024-12-31,Class A
2028-12-31,0.0,97354.2483,12119.73067138553,-3030.86656098,0.0,0.0,9088.864110405531,"Cedar Rapids,Iowa",2024-12-31,Class A
2029-12-31,0.0,101463.4238,12316.578896883282,-3030.86656098,-46990.17924,101463.4238,63758.95689590329,"Cedar Rapids,Iowa",2024-12-31,Class A
2024-12-31,-29583.44928,73958.6232,0.0,0.0,0.0,0.0,-29583.44928,"Cedar Rapids,Iowa",2024-12-31,Class B
2025-12-31,0.0,76264.0751,11245.358135238288,-2862.19871784,0.0,0.0,8383.159417398288,"Cedar Rapids,Iowa",2024-12-31,Class B
2026-12-31,0.0,81264.7764,11684.846812414875,-2862.19871784,0.0,0.0,8822.648094574875,"Cedar Rapids,Iowa",2024-12-31,Class B
2027-12-31,0.0,87126.1842,12024.292057125129,-2862.19871784,0.0,0.0,9162.09333928513,"Cedar Rapids,Iowa",2024-12-31,Class B
2028-12-31,0.0,93395.2723,12314.789859929439,-2862.19871784,0.0,0.0,9452.591142089439,"Cedar Rapids,Iowa",2024-12-31,Class B
2029-12-31,0.0,97861.6358,12537.29539083084,-2862.19871784,-44375.17392,97861.6358,63161.55855299084,"Cedar Rapids,Iowa",2024-12-31,Class B
2024-12-31,-19680.18024,49200.4506,0.0,0.0,0.0,0.0,-19680.18024,"Cedar Rapids,Iowa",2024-12-31,Class C
2025-12-31,0.0,50836.769,8900.838869867519,-1904.0574382199998,0.0,0.0,6996.78143164752,"Cedar Rapids,Iowa",2024-12-31,Class C
2026-12-31,0.0,54098.4177,9273.123865019516,-1904.0574382199998,0.0,0.0,7369.066426799516,"Cedar Rapids,Iowa",2024-12-31,Class C
2027-12-31,0.0,57823.3275,9574.760829334418,-1904.0574382199998,0.0,0.0,7670.703391114419,"Cedar Rapids,Iowa",2024-12-31,Class C
2028-12-31,0.0,61744.951,9823.318503505143,-1904.0574382199998,0.0,0.0,7919.261065285144,"Cedar Rapids,Iowa",2024-12-31,Class C
2029-12-31,0.0,64552.7584,10012.890887785481,-1904.0574382199998,-29520.270359999995,64552.7584,43141.32148956548,"Cedar Rapids,Iowa",2024-12-31,Class C
2024-12-31,-62410.350000000006,156025.875,0.0,0.0,0.0,0.0,-62410.350000000006,"Chambersburg,Pennsylvania",2024-12-31,Class B
2025-12-31,0.0,159476.2231,16402.114237323396,-6038.2013625,0.0,0.0,10363.912874823396,"Chambersburg,Pennsylvania",2024-12-31,Class B
2026-12-31,0.0,169949.7255,16912.497070830494,-6038.2013625,0.0,0.0,10874.295708330494,"Chambersburg,Pennsylvania",2024-12-31,Class B
2027-12-31,0.0,182761.6899,17233.62751130236,-6038.2013625,0.0,0.0,11195.426148802359,"Chambersburg,Pennsylvania",2024-12-31,Class B
2028-12-31,0.0,197122.7467,17629.317774209132,-6038.2013625,0.0,0.0,11591.116411709132,"Chambersburg,Pennsylvania",2024-12-31,Class B
2029-12-31,0.0,207605.8939,18006.63333463855,-6038.2013625,-93615.525,207605.8939,125958.80087213856,"Chambersburg,Pennsylvania",2024-12-31,Class B
2024-12-31,-35411.04264,88527.6066,0.0,0.0,0.0,0.0,-35411.04264,"Chambersburg,Pennsylvania",2024-12-31,Class C
2025-12-31,0.0,90650.7655,13858.143271593664,-3426.01837542,0.0,0.0,10432.124896173664,"Chambersburg,Pennsylvania",2024-12-31,Class C
2026-12-31,0.0,96566.5238,14432.728919118696,-3426.01837542,0.0,0.0,11006.710543698695,"Chambersburg,Pennsylvania",2024-12-31,Class C
2027-12-31,0.0,103838.3826,14933.952685305994,-3426.01837542,0.0,0.0,11507.934309885994,"Chambersburg,Pennsylvania",2024-12-31,Class C
2028-12-31,0.0,111928.1725,15406.567628824912,-3426.01837542,0.0,0.0,11980.549253404912,"Chambersburg,Pennsylvania",2024-12-31,Class C
2029-12-31,0.0,117914.9184,15790.735702082928,-3426.01837542,-53116.56396,117914.9184,77163.07176666292,"Chambersburg,Pennsylvania",2024-12-31,Class C
2024-12-31,-100925.89572,252314.7393,0.0,0.0,0.0,0.0,-100925.89572,"Champaign,Illinois",2024-12-31,Class A
2025-12-31,0.0,259218.8514,17448.00159647356,-9764.580410909999,0.0,0.0,7683.421185563562,"Champaign,Illinois",2024-12-31,Class A
2026-12-31,0.0,277034.5991,18075.507561633563,-9764.580410909999,0.0,0.0,8310.927150723564,"Champaign,Illinois",2024-12-31,Class A
2027-12-31,0.0,298945.9664,18553.14811890036,-9764.580410909999,0.0,0.0,8788.567707990362,"Champaign,Illinois",2024-12-31,Class A
2028-12-31,0.0,323035.2145,18951.68908388587,-9764.580410909999,0.0,0.0,9187.108672975872,"Champaign,Illinois",2024-12-31,Class A
2029-12-31,0.0,340074.4617,19246.241553294672,-9764.580410909999,-151388.84358,340074.4617,198167.27926238466,"Champaign,Illinois",2024-12-31,Class A
2024-12-31,-52380.0564,130950.141,0.0,0.0,0.0,0.0,-52380.0564,"Champaign,Illinois",2024-12-31,Class B
2025-12-31,0.0,134898.9223,13988.656243033682,-5067.7704567,0.0,0.0,8920.885786333682,"Champaign,Illinois",2024-12-31,Class B
2026-12-31,0.0,144481.135,14572.49094275501,-5067.7704567,0.0,0.0,9504.72048605501,"Champaign,Illinois",2024-12-31,Class B
2027-12-31,0.0,156238.9534,15038.410819422199,-5067.7704567,0.0,0.0,9970.640362722199,"Champaign,Illinois",2024-12-31,Class B
2028-12-31,0.0,169146.8321,15426.248364623954,-5067.7704567,0.0,0.0,10358.477907923954,"Champaign,Illinois",2024-12-31,Class B
2029-12-31,0.0,178464.2493,15725.149208100514,-5067.7704567,-78570.0846,178464.2493,110551.5434514005,"Champaign,Illinois",2024-12-31,Class B
2024-12-31,-36521.03744,91302.5936,0.0,0.0,0.0,0.0,-36521.03744,"Champaign,Illinois",2024-12-31,Class C
2025-12-31,0.0,94070.168,10410.67405066186,-3533.4103723199996,0.0,0.0,6877.263678341861,"Champaign,Illinois",2024-12-31,Class C
2026-12-31,0.0,100513.9393,10821.704409963922,-3533.4103723199996,0.0,0.0,7288.294037643923,"Champaign,Illinois",2024-12-31,Class C
2027-12-31,0.0,108301.2239,11150.543845194563,-3533.4103723199996,0.0,0.0,7617.133472874563,"Champaign,Illinois",2024-12-31,Class C
2028-12-31,0.0,116773.7901,11417.424302205614,-3533.4103723199996,0.0,0.0,7884.013929885615,"Champaign,Illinois",2024-12-31,Class C
2029-12-31,0.0,122869.9698,11615.687767751282,-3533.4103723199996,-54781.55615999999,122869.9698,76170.69103543129,"Champaign,Illinois",2024-12-31,Class C
2024-12-31,-99973.74007999999,249934.3502,0.0,0.0,0.0,0.0,-99973.74007999999,"Charleston,South Carolina",2024-12-31,Class A
2025-12-31,0.0,254759.4739,21663.356905800185,-9672.45935274,0.0,0.0,11990.897553060186,"Charleston,South Carolina",2024-12-31,Class A
2026-12-31,0.0,274997.1782,22712.62266311707,-9672.45935274,0.0,0.0,13040.16331037707,"Charleston,South Carolina",2024-12-31,Class A
2027-12-31,0.0,300286.2836,23718.831687544363,-9672.45935274,0.0,0.0,14046.372334804364,"Charleston,South Carolina",2024-12-31,Class A
2028-12-31,0.0,329089.4124,24581.687673811517,-9672.45935274,0.0,0.0,14909.228321071518,"Charleston,South Carolina",2024-12-31,Class A
2029-12-31,0.0,350804.039,25238.573732409866,-9672.45935274,-149960.61012,350804.039,216409.54325966985,"Charleston,South Carolina",2024-12-31,Class A
2024-12-31,-84380.52392,210951.3098,0.0,0.0,0.0,0.0,-84380.52392,"Charleston,South Carolina",2024-12-31,Class B
2025-12-31,0.0,215120.0788,19457.591390733494,-8163.815689259999,0.0,0.0,11293.775701473496,"Charleston,South Carolina",2024-12-31,Class B
2026-12-31,0.0,232352.2281,20415.752484009125,-8163.815689259999,0.0,0.0,12251.936794749126,"Charleston,South Carolina",2024-12-31,Class B
2027-12-31,0.0,253970.2118,21521.421161800612,-8163.815689259999,0.0,0.0,13357.605472540614,"Charleston,South Carolina",2024-12-31,Class B
2028-12-31,0.0,278573.2784,22347.47404246549,-8163.815689259999,0.0,0.0,14183.65835320549,"Charleston,South Carolina",2024-12-31,Class B
2029-12-31,0.0,297249.2266,22995.411775531597,-8163.815689259999,-126570.78587999998,297249.2266,185510.03680627162,"Charleston,South Carolina",2024-12-31,Class B
2024-12-31,-54859.350600000005,137148.3765,0.0,0.0,0.0,0.0,-54859.350600000005,"Charleston,South Carolina",2024-12-31,Class C
2025-12-31,0.0,140168.4676,15495.650719066613,-5307.642170550001,0.0,0.0,10188.008548516613,"Charleston,South Carolina",2024-12-31,Class C
2026-12-31,0.0,151220.9641,16122.495695904154,-5307.642170550001,0.0,0.0,10814.853525354152,"Charleston,South Carolina",2024-12-31,Class C
2027-12-31,0.0,164879.9593,16712.43903671139,-5307.642170550001,0.0,0.0,11404.796866161389,"Charleston,South Carolina",2024-12-31,Class C
2028-12-31,0.0,180158.1575,17318.124032677028,-5307.642170550001,0.0,0.0,12010.481862127028,"Charleston,South Carolina",2024-12-31,Class C
2029-12-31,0.0,191796.4142,17850.02783571196,-5307.642170550001,-82289.02590000001,191796.4142,122049.77396516195,"Charleston,South Carolina",2024-12-31,Class C
2024-12-31,-57333.23048000001,143333.0762,0.0,0.0,0.0,0.0,-57333.23048000001,"Charleston,West Virginia",2024-12-31,Class A
2025-12-31,0.0,146684.264,19628.94293667696,-5546.99004894,0.0,0.0,14081.95288773696,"Charleston,West Virginia",2024-12-31,Class A
2026-12-31,0.0,156642.574,20317.617027249937,-5546.99004894,0.0,0.0,14770.626978309938,"Charleston,West Virginia",2024-12-31,Class A
2027-12-31,0.0,169075.2329,20926.91601056192,-5546.99004894,0.0,0.0,15379.92596162192,"Charleston,West Virginia",2024-12-31,Class A
2028-12-31,0.0,183021.6445,21458.854525702714,-5546.99004894,0.0,0.0,15911.864476762716,"Charleston,West Virginia",2024-12-31,Class A
2029-12-31,0.0,193273.0304,21874.610901819306,-5546.99004894,-85999.84572,193273.0304,123600.8055328793,"Charleston,West Virginia",2024-12-31,Class A
2024-12-31,-39994.175240000004,99985.4381,0.0,0.0,0.0,0.0,-39994.175240000004,"Charleston,West Virginia",2024-12-31,Class B
2025-12-31,0.0,101642.0461,11571.178315655878,-3869.4364544699997,0.0,0.0,7701.7418611858775,"Charleston,West Virginia",2024-12-31,Class B
2026-12-31,0.0,107851.3346,11899.944934862639,-3869.4364544699997,0.0,0.0,8030.508480392638,"Charleston,West Virginia",2024-12-31,Class B
2027-12-31,0.0,115738.5894,12166.002601865768,-3869.4364544699997,0.0,0.0,8296.566147395768,"Charleston,West Virginia",2024-12-31,Class B
2028-12-31,0.0,124578.4785,12396.405858357899,-3869.4364544699997,0.0,0.0,8526.969403887899,"Charleston,West Virginia",2024-12-31,Class B
2029-12-31,0.0,130808.9643,12535.252889400344,-3869.4364544699997,-59991.262859999995,130808.9643,79483.51787493036,"Charleston,West Virginia",2024-12-31,Class B
2024-12-31,-20474.361360000003,51185.9034,0.0,0.0,0.0,0.0,-20474.361360000003,"Charleston,West Virginia",2024-12-31,Class C
2025-12-31,0.0,52353.2038,11581.781239785949,-1980.89446158,0.0,0.0,9600.88677820595,"Charleston,West Virginia",2024-12-31,Class C
2026-12-31,0.0,55539.1994,11954.464044332735,-1980.89446158,0.0,0.0,9973.569582752734,"Charleston,West Virginia",2024-12-31,Class C
2027-12-31,0.0,59375.1891,12279.218648634538,-1980.89446158,0.0,0.0,10298.324187054539,"Charleston,West Virginia",2024-12-31,Class C
2028-12-31,0.0,63592.1663,12573.820530447647,-1980.89446158,0.0,0.0,10592.926068867648,"Charleston,West Virginia",2024-12-31,Class C
2029-12-31,0.0,66637.6013,12778.119208089425,-1980.89446158,-30711.54204,66637.6013,46723.28400650942,"Charleston,West Virginia",2024-12-31,Class C
2024-12-31,-107744.42004,269361.0501,0.0,0.0,0.0,0.0,-107744.42004,"Charlotte,North Carolina",2024-12-31,Class A
2025-12-31,0.0,273840.5767,18386.642012282595,-10424.27263887,0.0,0.0,7962.369373412595,"Charlotte,North Carolina",2024-12-31,Class A
2026-12-31,0.0,294799.5086,18959.247105179522,-10424.27263887,0.0,0.0,8534.974466309523,"Charlotte,North Carolina",2024-12-31,Class A
2027-12-31,0.0,318457.2987,20099.258727142987,-10424.27263887,0.0,0.0,9674.986088272988,"Charlotte,North Carolina",2024-12-31,Class A
2028-12-31,0.0,348137.7125,21400.899263212603,-10424.27263887,0.0,0.0,10976.626624342603,"Charlotte,North Carolina",2024-12-31,Class A
2029-12-31,0.0,370293.7421,22054.821360418802,-10424.27263887,-161616.63006,370293.7421,220307.6607615488,"Charlotte,North Carolina",2024-12-31,Class A
2024-12-31,-85921.73084,214804.3271,0.0,0.0,0.0,0.0,-85921.73084,"Charlotte,North Carolina",2024-12-31,Class B
2025-12-31,0.0,218559.4031,15905.640836541397,-8312.92745877,0.0,0.0,7592.713377771397,"Charlotte,North Carolina",2024-12-31,Class B
2026-12-31,0.0,235443.3046,16674.33788731986,-8312.92745877,0.0,0.0,8361.41042854986,"Charlotte,North Carolina",2024-12-31,Class B
2027-12-31,0.0,254603.9552,17714.09212354747,-8312.92745877,0.0,0.0,9401.16466477747,"Charlotte,North Carolina",2024-12-31,Class B
2028-12-31,0.0,278603.3882,18765.60827141244,-8312.92745877,0.0,0.0,10452.680812642438,"Charlotte,North Carolina",2024-12-31,Class B
2029-12-31,0.0,296546.1188,19314.580952904875,-8312.92745877,-128882.59625999999,296546.1188,178665.17603413487,"Charlotte,North Carolina",2024-12-31,Class B
2024-12-31,-53973.43164000001,134933.5791,0.0,0.0,0.0,0.0,-53973.43164000001,"Charlotte,North Carolina",2024-12-31,Class C
2025-12-31,0.0,137380.1306,13766.576075366342,-5221.929511169999,0.0,0.0,8544.646564196342,"Charlotte,North Carolina",2024-12-31,Class C
2026-12-31,0.0,147912.3271,14233.898460576076,-5221.929511169999,0.0,0.0,9011.968949406077,"Charlotte,North Carolina",2024-12-31,Class C
2027-12-31,0.0,159980.8728,14866.468365018947,-5221.929511169999,0.0,0.0,9644.538853848948,"Charlotte,North Carolina",2024-12-31,Class C
2028-12-31,0.0,175053.7755,15591.951103750618,-5221.929511169999,0.0,0.0,10370.021592580619,"Charlotte,North Carolina",2024-12-31,Class C
