,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2025-12-31,0.0,309855.3261,20270.194053860152,-11687.29491015,0.0,0.0,8582.899143710152,"Denver,Colorado",2024-12-31,Class B
2026-12-31,0.0,335048.9678,21394.28266342817,-11687.29491015,0.0,0.0,9706.98775327817,"Denver,Colorado",2024-12-31,Class B
2027-12-31,0.0,365592.8734,22370.10626020724,-11687.29491015,0.0,0.0,10682.811350057242,"Denver,Colorado",2024-12-31,Class B
2028-12-31,0.0,400763.1597,23222.13154348061,-11687.29491015,0.0,0.0,11534.83663333061,"Denver,Colorado",2024-12-31,Class B
2029-12-31,0.0,428276.7472,23935.289844048562,-11687.29491015,-181198.3707,428276.7472,259326.37143389854,"Denver,Colorado",2024-12-31,Class B
2024-12-31,-81307.22056,203268.0514,0.0,0.0,0.0,0.0,-81307.22056,"Denver,Colorado",2024-12-31,Class C
2025-12-31,0.0,209105.2378,16240.098321957423,-7866.47358918,0.0,0.0,8373.624732777422,"Denver,Colorado",2024-12-31,Class C
2026-12-31,0.0,225904.3061,16988.911561010267,-7866.47358918,0.0,0.0,9122.437971830266,"Denver,Colorado",2024-12-31,Class C
2027-12-31,0.0,245884.0445,17574.076613360863,-7866.47358918,0.0,0.0,9707.603024180862,"Denver,Colorado",2024-12-31,Class C
2028-12-31,0.0,268659.1953,18137.08281861408,-7866.47358918,0.0,0.0,10270.609229434078,"Denver,Colorado",2024-12-31,Class C
2029-12-31,0.0,286538.9804,18656.427779771675,-7866.47358918,-121960.83084,286538.9804,175368.1037505917,"Denver,Colorado",2024-12-31,Class C
2024-12-31,-58461.123439999996,146152.8086,0.0,0.0,0.0,0.0,-58461.123439999996,"Des Moines,Iowa",2024-12-31,Class A
2025-12-31,0.0,150182.9273,15685.830707413234,-5656.113692819999,0.0,0.0,10029.717014593234,"Des Moines,Iowa",2024-12-31,Class A
2026-12-31,0.0,160231.2631,16320.798884491121,-5656.113692819999,0.0,0.0,10664.685191671122,"Des Moines,Iowa",2024-12-31,Class A
2027-12-31,0.0,172181.0854,16676.18614201879,-5656.113692819999,0.0,0.0,11020.07244919879,"Des Moines,Iowa",2024-12-31,Class A
2028-12-31,0.0,185088.0793,17028.999598866387,-5656.113692819999,0.0,0.0,11372.885906046387,"Des Moines,Iowa",2024-12-31,Class A
2029-12-31,0.0,194171.3454,17323.715268401433,-5656.113692819999,-87691.68516,194171.3454,118147.26181558143,"Des Moines,Iowa",2024-12-31,Class A
2024-12-31,-48594.51356000001,121486.2839,0.0,0.0,0.0,0.0,-48594.51356000001,"Des Moines,Iowa",2024-12-31,Class B
2025-12-31,0.0,125077.6109,14053.982949855916,-4701.51918693,0.0,0.0,9352.463762925916,"Des Moines,Iowa",2024-12-31,Class B
2026-12-31,0.0,133524.5827,14701.0392604784,-4701.51918693,0.0,0.0,9999.5200735484,"Des Moines,Iowa",2024-12-31,Class B
2027-12-31,0.0,143651.0632,15148.617485935509,-4701.51918693,0.0,0.0,10447.098299005509,"Des Moines,Iowa",2024-12-31,Class B
2028-12-31,0.0,154619.6427,15522.653607661981,-4701.51918693,0.0,0.0,10821.134420731982,"Des Moines,Iowa",2024-12-31,Class B
2029-12-31,0.0,162469.4818,15819.237741696561,-4701.51918693,-72891.77033999999,162469.4818,100695.43001476658,"Des Moines,Iowa",2024-12-31,Class B
2024-12-31,-29715.19492,74287.9873,0.0,0.0,0.0,0.0,-29715.19492,"Des Moines,Iowa",2024-12-31,Class C
2025-12-31,0.0,76622.2202,10930.18937927131,-2874.9451085099995,0.0,0.0,8055.244270761312,"Des Moines,Iowa",2024-12-31,Class C
2026-12-31,0.0,81668.4524,11398.21590171222,-2874.9451085099995,0.0,0.0,8523.27079320222,"Des Moines,Iowa",2024-12-31,Class C
2027-12-31,0.0,87601.8257,11775.527776203811,-2874.9451085099995,0.0,0.0,8900.582667693812,"Des Moines,Iowa",2024-12-31,Class C
2028-12-31,0.0,93954.1645,12089.257911828261,-2874.9451085099995,0.0,0.0,9214.312803318262,"Des Moines,Iowa",2024-12-31,Class C
2029-12-31,0.0,98512.0646,12334.689188971364,-2874.9451085099995,-44572.79237999999,98512.0646,63399.01630046137,"Des Moines,Iowa",2024-12-31,Class C
2024-12-31,-65848.33372,164620.8343,0.0,0.0,0.0,0.0,-65848.33372,"Detroit,Michigan",2024-12-31,Class A
2025-12-31,0.0,171988.0917,21796.025073479046,-6370.82628741,0.0,0.0,15425.198786069046,"Detroit,Michigan",2024-12-31,Class A
2026-12-31,0.0,185506.8463,22918.263591248065,-6370.82628741,0.0,0.0,16547.437303838065,"Detroit,Michigan",2024-12-31,Class A
2027-12-31,0.0,201042.3155,23417.21465865384,-6370.82628741,0.0,0.0,17046.38837124384,"Detroit,Michigan",2024-12-31,Class A
2028-12-31,0.0,218046.0824,23976.72944556985,-6370.82628741,0.0,0.0,17605.90315815985,"Detroit,Michigan",2024-12-31,Class A
2029-12-31,0.0,230078.9136,24427.12345208571,-6370.82628741,-98772.50057999999,230078.9136,149362.7101846757,"Detroit,Michigan",2024-12-31,Class A
2024-12-31,-53896.922959999996,134742.3074,0.0,0.0,0.0,0.0,-53896.922959999996,"Detroit,Michigan",2024-12-31,Class B
2025-12-31,0.0,140858.0939,18104.348662164284,-5214.52729638,0.0,0.0,12889.821365784284,"Detroit,Michigan",2024-12-31,Class B
2026-12-31,0.0,152027.7487,19133.961113179368,-5214.52729638,0.0,0.0,13919.433816799368,"Detroit,Michigan",2024-12-31,Class B
2027-12-31,0.0,165071.7306,19843.190093629535,-5214.52729638,0.0,0.0,14628.662797249535,"Detroit,Michigan",2024-12-31,Class B
2028-12-31,0.0,179437.3575,20475.8149712422,-5214.52729638,0.0,0.0,15261.287674862198,"Detroit,Michigan",2024-12-31,Class B
2029-12-31,0.0,189771.5983,20908.4504904016,-5214.52729638,-80845.38444,189771.5983,124620.13705402162,"Detroit,Michigan",2024-12-31,Class B
2024-12-31,-33944.68348,84861.7087,0.0,0.0,0.0,0.0,-33944.68348,"Detroit,Michigan",2024-12-31,Class C
2025-12-31,0.0,88797.3731,13170.24802631588,-3284.1481266900005,0.0,0.0,9886.099899625879,"Detroit,Michigan",2024-12-31,Class C
2026-12-31,0.0,95640.0835,13847.945576125168,-3284.1481266900005,0.0,0.0,10563.797449435167,"Detroit,Michigan",2024-12-31,Class C
2027-12-31,0.0,103490.8294,14384.647129431041,-3284.1481266900005,0.0,0.0,11100.49900274104,"Detroit,Michigan",2024-12-31,Class C
2028-12-31,0.0,112051.3886,14854.842475806747,-3284.1481266900005,0.0,0.0,11570.694349116746,"Detroit,Michigan",2024-12-31,Class C
2029-12-31,0.0,118199.2422,15190.429114940918,-3284.1481266900005,-50917.02522,118199.2422,79188.49796825091,"Detroit,Michigan",2024-12-31,Class C
2024-12-31,-103270.486,258176.215,0.0,0.0,0.0,0.0,-103270.486,"Durham,North Carolina",2024-12-31,Class A
2025-12-31,0.0,262460.3436,18077.06302189401,-9991.4195205,0.0,0.0,8085.64350139401,"Durham,North Carolina",2024-12-31,Class A
2026-12-31,0.0,282652.6164,19303.377179560015,-9991.4195205,0.0,0.0,9311.957659060015,"Durham,North Carolina",2024-12-31,Class A
2027-12-31,0.0,308319.1617,20606.94665681843,-9991.4195205,0.0,0.0,10615.52713631843,"Durham,North Carolina",2024-12-31,Class A
2028-12-31,0.0,337739.5722,21357.652070367483,-9991.4195205,0.0,0.0,11366.232549867484,"Durham,North Carolina",2024-12-31,Class A
2029-12-31,0.0,359836.2729,21911.866135002172,-9991.4195205,-154905.729,359836.2729,216850.99051450216,"Durham,North Carolina",2024-12-31,Class A
2024-12-31,-79872.73528000001,199681.8382,0.0,0.0,0.0,0.0,-79872.73528000001,"Durham,North Carolina",2024-12-31,Class B
2025-12-31,0.0,203362.0114,15214.112005511764,-7727.687138339999,0.0,0.0,7486.424867171765,"Durham,North Carolina",2024-12-31,Class B
2026-12-31,0.0,218987.2616,16162.469162292855,-7727.687138339999,0.0,0.0,8434.782023952856,"Durham,North Carolina",2024-12-31,Class B
2027-12-31,0.0,238607.2746,17114.320929810758,-7727.687138339999,0.0,0.0,9386.633791470758,"Durham,North Carolina",2024-12-31,Class B
2028-12-31,0.0,260905.3598,17744.05314161745,-7727.687138339999,0.0,0.0,10016.36600327745,"Durham,North Carolina",2024-12-31,Class B
2029-12-31,0.0,277747.7287,18229.669936852606,-7727.687138339999,-119809.10291999999,277747.7287,168440.6085785126,"Durham,North Carolina",2024-12-31,Class B
2024-12-31,-52259.8946,130649.7365,0.0,0.0,0.0,0.0,-52259.8946,"Durham,North Carolina",2024-12-31,Class C
2025-12-31,0.0,133495.8999,14390.335786625385,-5056.14480255,0.0,0.0,9334.190984075383,"Durham,North Carolina",2024-12-31,Class C
2026-12-31,0.0,143878.0069,15002.563321542688,-5056.14480255,0.0,0.0,9946.418518992687,"Durham,North Carolina",2024-12-31,Class C
2027-12-31,0.0,156660.0097,15505.057522108713,-5056.14480255,0.0,0.0,10448.912719558713,"Durham,North Carolina",2024-12-31,Class C
2028-12-31,0.0,170991.7243,16057.416268284886,-5056.14480255,0.0,0.0,11001.271465734884,"Durham,North Carolina",2024-12-31,Class C
2029-12-31,0.0,181924.7994,16551.338655669475,-5056.14480255,-78389.8419,181924.7994,115030.15135311947,"Durham,North Carolina",2024-12-31,Class C
2024-12-31,-208256.20172,520640.5043,0.0,0.0,0.0,0.0,-208256.20172,"East Bay,California",2024-12-31,Class A
2025-12-31,0.0,516211.175,32624.83307575207,-20148.787516409997,0.0,0.0,12476.045559342074,"East Bay,California",2024-12-31,Class A
2026-12-31,0.0,547964.4559,33816.18434907345,-20148.787516409997,0.0,0.0,13667.396832663457,"East Bay,California",2024-12-31,Class A
2027-12-31,0.0,594244.001,35107.57444473984,-20148.787516409997,0.0,0.0,14958.786928329842,"East Bay,California",2024-12-31,Class A
2028-12-31,0.0,651678.2941,35715.232680881156,-20148.787516409997,0.0,0.0,15566.445164471159,"East Bay,California",2024-12-31,Class A
2029-12-31,0.0,694226.3789,36172.65542700519,-20148.787516409997,-312384.30257999996,694226.3789,397865.94423059525,"East Bay,California",2024-12-31,Class A
2024-12-31,-150552.63048000002,376381.5762,0.0,0.0,0.0,0.0,-150552.63048000002,"East Bay,California",2024-12-31,Class B
2025-12-31,0.0,373963.8759,29308.096239737995,-14565.966998939999,0.0,0.0,14742.129240797996,"East Bay,California",2024-12-31,Class B
2026-12-31,0.0,397309.3727,30500.02476625965,-14565.966998939999,0.0,0.0,15934.05776731965,"East Bay,California",2024-12-31,Class B
2027-12-31,0.0,430940.1413,31453.649041447796,-14565.966998939999,0.0,0.0,16887.682042507797,"East Bay,California",2024-12-31,Class B
2028-12-31,0.0,472750.6266,32222.7373703054,-14565.966998939999,0.0,0.0,17656.7703713654,"East Bay,California",2024-12-31,Class B
2029-12-31,0.0,504199.5815,32810.21936044039,-14565.966998939999,-225828.94572,504199.5815,296614.88814150036,"East Bay,California",2024-12-31,Class B
2024-12-31,-113029.2158,282573.0395,0.0,0.0,0.0,0.0,-113029.2158,"East Bay,California",2024-12-31,Class C
2025-12-31,0.0,281711.4534,23943.38295029837,-10935.57662865,0.0,0.0,13007.806321648372,"East Bay,California",2024-12-31,Class C
2026-12-31,0.0,298925.6803,24869.064210892313,-10935.57662865,0.0,0.0,13933.487582242313,"East Bay,California",2024-12-31,Class C
2027-12-31,0.0,322978.855,25614.13287834578,-10935.57662865,0.0,0.0,14678.55624969578,"East Bay,California",2024-12-31,Class C
2028-12-31,0.0,352601.7717,26319.79534522443,-10935.57662865,0.0,0.0,15384.218716574429,"East Bay,California",2024-12-31,Class C
2029-12-31,0.0,374888.05,26860.419573713316,-10935.57662865,-169543.8237,374888.05,221269.0692450633,"East Bay,California",2024-12-31,Class C
2024-12-31,-53687.96652,134219.9163,0.0,0.0,0.0,0.0,-53687.96652,"El Paso,Texas",2024-12-31,Class A
2025-12-31,0.0,136847.0612,15426.12742893398,-5194.310760810001,0.0,0.0,10231.816668123978,"El Paso,Texas",2024-12-31,Class A
2026-12-31,0.0,147005.3905,16028.036611883674,-5194.310760810001,0.0,0.0,10833.725851073672,"El Paso,Texas",2024-12-31,Class A
2027-12-31,0.0,159368.7006,16515.140966417963,-5194.310760810001,0.0,0.0,11320.830205607963,"El Paso,Texas",2024-12-31,Class A
2028-12-31,0.0,173396.7354,17035.27599482782,-5194.310760810001,0.0,0.0,11840.965234017822,"El Paso,Texas",2024-12-31,Class A
2029-12-31,0.0,184021.3662,17476.416992224284,-5194.310760810001,-80531.94978000001,184021.3662,115771.52265141427,"El Paso,Texas",2024-12-31,Class A
2024-12-31,-38418.5442,96046.3605,0.0,0.0,0.0,0.0,-38418.5442,"El Paso,Texas",2024-12-31,Class B
2025-12-31,0.0,97954.1048,13494.718971176892,-3716.99415135,0.0,0.0,9777.724819826892,"El Paso,Texas",2024-12-31,Class B
2026-12-31,0.0,105210.1464,14313.48887857749,-3716.99415135,0.0,0.0,10596.49472722749,"El Paso,Texas",2024-12-31,Class B
2027-12-31,0.0,114047.3009,14891.419877403412,-3716.99415135,0.0,0.0,11174.425726053412,"El Paso,Texas",2024-12-31,Class B
2028-12-31,0.0,124106.7374,15407.79654614915,-3716.99415135,0.0,0.0,11690.80239479915,"El Paso,Texas",2024-12-31,Class B
2029-12-31,0.0,131761.7979,15830.644672055763,-3716.99415135,-57627.8163,131761.7979,86247.63212070576,"El Paso,Texas",2024-12-31,Class B
2024-12-31,-25581.14828,63952.8707,0.0,0.0,0.0,0.0,-25581.14828,"El Paso,Texas",2024-12-31,Class C
2025-12-31,0.0,65329.9792,10563.52954407612,-2474.97609609,0.0,0.0,8088.55344798612,"El Paso,Texas",2024-12-31,Class C
2026-12-31,0.0,69993.6299,11015.230320473553,-2474.97609609,0.0,0.0,8540.254224383552,"El Paso,Texas",2024-12-31,Class C
2027-12-31,0.0,75524.8739,11415.625276237197,-2474.97609609,0.0,0.0,8940.649180147197,"El Paso,Texas",2024-12-31,Class C
2028-12-31,0.0,81741.0602,11816.417297174454,-2474.97609609,0.0,0.0,9341.441201084453,"El Paso,Texas",2024-12-31,Class C
2029-12-31,0.0,86466.1633,12143.96912902593,-2474.97609609,-38371.72242,86466.1633,57763.43391293593,"El Paso,Texas",2024-12-31,Class C
2024-12-31,-148682.75424,371706.8856,0.0,0.0,0.0,0.0,-148682.75424,"Fort Lauderdale,Florida",2024-12-31,Class A
2025-12-31,0.0,377284.3607,29767.19150649291,-14385.056472719998,0.0,0.0,15382.13503377291,"Fort Lauderdale,Florida",2024-12-31,Class A
2026-12-31,0.0,402643.7125,31520.60260911157,-14385.056472719998,0.0,0.0,17135.546136391575,"Fort Lauderdale,Florida",2024-12-31,Class A
2027-12-31,0.0,435516.3585,32438.50527554868,-14385.056472719998,0.0,0.0,18053.44880282868,"Fort Lauderdale,Florida",2024-12-31,Class A
2028-12-31,0.0,474169.0205,33590.90841885802,-14385.056472719998,0.0,0.0,19205.85194613802,"Fort Lauderdale,Florida",2024-12-31,Class A
2029-12-31,0.0,504116.5058,34458.12568040437,-14385.056472719998,-223024.13135999997,504116.5058,301165.4436476844,"Fort Lauderdale,Florida",2024-12-31,Class A
2024-12-31,-111488.44520000002,278721.113,0.0,0.0,0.0,0.0,-111488.44520000002,"Fort Lauderdale,Florida",2024-12-31,Class B
2025-12-31,0.0,283490.0449,26639.637732005853,-10786.5070731,0.0,0.0,15853.130658905853,"Fort Lauderdale,Florida",2024-12-31,Class B
2026-12-31,0.0,302636.3973,27541.550966186573,-10786.5070731,0.0,0.0,16755.04389308657,"Fort Lauderdale,Florida",2024-12-31,Class B
2027-12-31,0.0,327320.2841,28778.176807819997,-10786.5070731,0.0,0.0,17991.669734719995,"Fort Lauderdale,Florida",2024-12-31,Class B
2028-12-31,0.0,356228.6138,29737.69211182791,-10786.5070731,0.0,0.0,18951.185038727912,"Fort Lauderdale,Florida",2024-12-31,Class B
2029-12-31,0.0,378783.8666,30550.97656370409,-10786.5070731,-167232.6678,378783.8666,231315.6682906041,"Fort Lauderdale,Florida",2024-12-31,Class B
2024-12-31,-73588.67948,183971.6987,0.0,0.0,0.0,0.0,-73588.67948,"Fort Lauderdale,Florida",2024-12-31,Class C
2025-12-31,0.0,187603.8724,19602.229217783362,-7119.704739690001,0.0,0.0,12482.52447809336,"Fort Lauderdale,Florida",2024-12-31,Class C
2026-12-31,0.0,200118.2201,20331.020101896156,-7119.704739690001,0.0,0.0,13211.315362206155,"Fort Lauderdale,Florida",2024-12-31,Class C
2027-12-31,0.0,215906.1222,20930.50157179999,-7119.704739690001,0.0,0.0,13810.796832109987,"Fort Lauderdale,Florida",2024-12-31,Class C
2028-12-31,0.0,234187.8602,21587.655536159167,-7119.704739690001,0.0,0.0,14467.950796469166,"Fort Lauderdale,Florida",2024-12-31,Class C
2029-12-31,0.0,248576.1913,22223.11534644179,-7119.704739690001,-110383.01922,248576.1913,153296.5826867518,"Fort Lauderdale,Florida",2024-12-31,Class C
2024-12-31,-105256.82468000002,263142.0617,0.0,0.0,0.0,0.0,-105256.82468000002,"Fort Myers,Florida",2024-12-31,Class A
2025-12-31,0.0,267071.4182,18340.39256086186,-10183.59778779,0.0,0.0,8156.794773071859,"Fort Myers,Florida",2024-12-31,Class A
2026-12-31,0.0,287051.214,19256.00797373427,-10183.59778779,0.0,0.0,9072.41018594427,"Fort Myers,Florida",2024-12-31,Class A
2027-12-31,0.0,312602.7449,21191.33492644602,-10183.59778779,0.0,0.0,11007.737138656019,"Fort Myers,Florida",2024-12-31,Class A
2028-12-31,0.0,341880.2371,22001.472825782075,-10183.59778779,0.0,0.0,11817.875037992075,"Fort Myers,Florida",2024-12-31,Class A
2029-12-31,0.0,363691.8521,22536.759214696933,-10183.59778779,-157885.23702,363691.8521,218159.77650690696,"Fort Myers,Florida",2024-12-31,Class A
2024-12-31,-94157.38784000001,235393.4696,0.0,0.0,0.0,0.0,-94157.38784000001,"Fort Myers,Florida",2024-12-31,Class B
2025-12-31,0.0,239492.9932,17742.041833620173,-9109.72727352,0.0,0.0,8632.314560100172,"Fort Myers,Florida",2024-12-31,Class B
2026-12-31,0.0,257885.2885,19320.58254828583,-9109.72727352,0.0,0.0,10210.85527476583,"Fort Myers,Florida",2024-12-31,Class B
2027-12-31,0.0,281309.231,20968.860579471348,-9109.72727352,0.0,0.0,11859.133305951347,"Fort Myers,Florida",2024-12-31,Class B
2028-12-31,0.0,308096.5757,21789.19174076923,-9109.72727352,0.0,0.0,12679.46446724923,"Fort Myers,Florida",2024-12-31,Class B
2029-12-31,0.0,328300.2839,22360.126429329615,-9109.72727352,-141236.08176,328300.2839,200314.6012958096,"Fort Myers,Florida",2024-12-31,Class B
2024-12-31,-58428.17692,146070.4423,0.0,0.0,0.0,0.0,-58428.17692,"Fort Myers,Florida",2024-12-31,Class C
2025-12-31,0.0,149169.1413,16909.74618785525,-5652.92611701,0.0,0.0,11256.82007084525,"Fort Myers,Florida",2024-12-31,Class C
2026-12-31,0.0,160518.9459,17644.91683988227,-5652.92611701,0.0,0.0,11991.99072287227,"Fort Myers,Florida",2024-12-31,Class C
2027-12-31,0.0,174515.3466,18256.691971201795,-5652.92611701,0.0,0.0,12603.765854191795,"Fort Myers,Florida",2024-12-31,Class C
2028-12-31,0.0,190246.4538,18916.882260116116,-5652.92611701,0.0,0.0,13263.956143106116,"Fort Myers,Florida",2024-12-31,Class C
2029-12-31,0.0,202229.6091,19510.516547254156,-5652.92611701,-87642.26538,202229.6091,128444.93415024417,"Fort Myers,Florida",2024-12-31,Class C
2024-12-31,-107896.06159999999,269740.154,0.0,0.0,0.0,0.0,-107896.06159999999,"Fresno,California",2024-12-31,Class A
2025-12-31,0.0,275908.5659,22003.88303916819,-10438.9439598,0.0,0.0,11564.93907936819,"Fresno,California",2024-12-31,Class A
2026-12-31,0.0,295303.9943,22753.021100810613,-10438.9439598,0.0,0.0,12314.077141010612,"Fresno,California",2024-12-31,Class A
2027-12-31,0.0,318856.6842,23460.907347297634,-10438.9439598,0.0,0.0,13021.963387497633,"Fresno,California",2024-12-31,Class A
2028-12-31,0.0,344456.9593,24072.409564040317,-10438.9439598,0.0,0.0,13633.465604240317,"Fresno,California",2024-12-31,Class A
2029-12-31,0.0,363350.0065,24562.97108165379,-10438.9439598,-161844.0924,363350.0065,215629.9412218538,"Fresno,California",2024-12-31,Class A
2024-12-31,-70557.2014,176393.0035,0.0,0.0,0.0,0.0,-70557.2014,"Fresno,California",2024-12-31,Class B
2025-12-31,0.0,181148.002,19774.882508418214,-6826.409235449999,0.0,0.0,12948.473272968215,"Fresno,California",2024-12-31,Class B
2026-12-31,0.0,194846.1449,20714.308465212343,-6826.409235449999,0.0,0.0,13887.899229762344,"Fresno,California",2024-12-31,Class B
2027-12-31,0.0,211663.5592,21502.535079762343,-6826.409235449999,0.0,0.0,14676.125844312344,"Fresno,California",2024-12-31,Class B
2028-12-31,0.0,230221.6264,22213.26743461856,-6826.409235449999,0.0,0.0,15386.85819916856,"Fresno,California",2024-12-31,Class B
2029-12-31,0.0,244407.0829,22813.59067209833,-6826.409235449999,-105835.80209999999,244407.0829,154558.46223664837,"Fresno,California",2024-12-31,Class B
2024-12-31,-50019.6792,125049.198,0.0,0.0,0.0,0.0,-50019.6792,"Fresno,California",2024-12-31,Class C
2025-12-31,0.0,128617.7711,15153.071930524424,-4839.4039626,0.0,0.0,10313.667967924423,"Fresno,California",2024-12-31,Class C
2026-12-31,0.0,138023.8095,15824.535102792144,-4839.4039626,0.0,0.0,10985.131140192145,"Fresno,California",2024-12-31,Class C
2027-12-31,0.0,149307.5896,16443.93254605096,-4839.4039626,0.0,0.0,11604.52858345096,"Fresno,California",2024-12-31,Class C
2028-12-31,0.0,161568.7087,17009.597027077925,-4839.4039626,0.0,0.0,12170.193064477924,"Fresno,California",2024-12-31,Class C
2029-12-31,0.0,170955.5222,17484.205855793938,-4839.4039626,-75029.5188,170955.5222,108570.80529319393,"Fresno,California",2024-12-31,Class C
2024-12-31,-89520.44276,223801.1069,0.0,0.0,0.0,0.0,-89520.44276,"Grand Rapids,Michigan",2024-12-31,Class A
2025-12-31,0.0,229500.077,20172.78409931867,-8661.102837030001,0.0,0.0,11511.681262288668,"Grand Rapids,Michigan",2024-12-31,Class A
2026-12-31,0.0,245853.5627,20912.84696231782,-8661.102837030001,0.0,0.0,12251.74412528782,"Grand Rapids,Michigan",2024-12-31,Class A
2027-12-31,0.0,266393.9442,21334.92235678923,-8661.102837030001,0.0,0.0,12673.819519759229,"Grand Rapids,Michigan",2024-12-31,Class A
2028-12-31,0.0,289410.4231,21802.247851066997,-8661.102837030001,0.0,0.0,13141.145014036996,"Grand Rapids,Michigan",2024-12-31,Class A
2029-12-31,0.0,305771.444,22195.727395636823,-8661.102837030001,-134280.66414,305771.444,185025.40441860683,"Grand Rapids,Michigan",2024-12-31,Class A
2024-12-31,-55102.17772000001,137755.4443,0.0,0.0,0.0,0.0,-55102.17772000001,"Grand Rapids,Michigan",2024-12-31,Class B
2025-12-31,0.0,141578.4807,17200.335358838893,-5331.13569441,0.0,0.0,11869.199664428892,"Grand Rapids,Michigan",2024-12-31,Class B
2026-12-31,0.0,151807.0003,17733.057222355357,-5331.13569441,0.0,0.0,12401.921527945357,"Grand Rapids,Michigan",2024-12-31,Class B
2027-12-31,0.0,164682.0416,18506.156591946667,-5331.13569441,0.0,0.0,13175.020897536666,"Grand Rapids,Michigan",2024-12-31,Class B
2028-12-31,0.0,179045.0052,19028.333512505043,-5331.13569441,0.0,0.0,13697.197818095043,"Grand Rapids,Michigan",2024-12-31,Class B
2029-12-31,0.0,189406.6004,19410.54718953674,-5331.13569441,-82653.26658,189406.6004,120832.74531512674,"Grand Rapids,Michigan",2024-12-31,Class B
2024-12-31,-42778.213240000005,106945.5331,0.0,0.0,0.0,0.0,-42778.213240000005,"Grand Rapids,Michigan",2024-12-31,Class C
2025-12-31,0.0,109971.0598,15411.461941305024,-4138.79213097,0.0,0.0,11272.669810335025,"Grand Rapids,Michigan",2024-12-31,Class C
2026-12-31,0.0,118000.6333,16078.048160537146,-4138.79213097,0.0,0.0,11939.256029567146,"Grand Rapids,Michigan",2024-12-31,Class C
2027-12-31,0.0,128146.4297,16620.4814522019,-4138.79213097,0.0,0.0,12481.689321231901,"Grand Rapids,Michigan",2024-12-31,Class C
2028-12-31,0.0,139476.2884,17085.891925163483,-4138.79213097,0.0,0.0,12947.099794193484,"Grand Rapids,Michigan",2024-12-31,Class C
2029-12-31,0.0,147702.8764,17443.48598617548,-4138.79213097,-64167.319859999996,147702.8764,96840.2503952055,"Grand Rapids,Michigan",2024-12-31,Class C
2024-12-31,-69751.10884,174377.7721,0.0,0.0,0.0,0.0,-69751.10884,"Greensboro,North Carolina",2024-12-31,Class A
2025-12-31,0.0,178212.6551,16549.34944374693,-6748.41978027,0.0,0.0,9800.92966347693,"Greensboro,North Carolina",2024-12-31,Class A
2026-12-31,0.0,192177.2129,18345.91528413669,-6748.41978027,0.0,0.0,11597.495503866689,"Greensboro,North Carolina",2024-12-31,Class A
2027-12-31,0.0,209185.5451,19245.774938928716,-6748.41978027,0.0,0.0,12497.355158658716,"Greensboro,North Carolina",2024-12-31,Class A
2028-12-31,0.0,228227.4618,19896.84360264742,-6748.41978027,0.0,0.0,13148.42382237742,"Greensboro,North Carolina",2024-12-31,Class A
2029-12-31,0.0,242643.0639,20427.290228833128,-6748.41978027,-104626.66326,242643.0639,151695.27108856314,"Greensboro,North Carolina",2024-12-31,Class A
2024-12-31,-51379.437359999996,128448.5934,0.0,0.0,0.0,0.0,-51379.437359999996,"Greensboro,North Carolina",2024-12-31,Class B
2025-12-31,0.0,131269.3359,14019.922721671172,-4970.96056458,0.0,0.0,9048.962157091171,"Greensboro,North Carolina",2024-12-31,Class B
2026-12-31,0.0,141423.7706,14604.555628642214,-4970.96056458,0.0,0.0,9633.595064062214,"Greensboro,North Carolina",2024-12-31,Class B
2027-12-31,0.0,153775.083,15082.750534860877,-4970.96056458,0.0,0.0,10111.789970280877,"Greensboro,North Carolina",2024-12-31,Class B
2028-12-31,0.0,167548.9982,15566.23436408714,-4970.96056458,0.0,0.0,10595.27379950714,"Greensboro,North Carolina",2024-12-31,Class B
2029-12-31,0.0,177960.6048,15975.10796992411,-4970.96056458,-77069.15604,177960.6048,111895.5961653441,"Greensboro,North Carolina",2024-12-31,Class B
2024-12-31,-34468.52392,86171.3098,0.0,0.0,0.0,0.0,-34468.52392,"Greensboro,North Carolina",2024-12-31,Class C
2025-12-31,0.0,88151.5399,11429.452877248876,-3334.82968926,0.0,0.0,8094.6231879888755,"Greensboro,North Carolina",2024-12-31,Class C
2026-12-31,0.0,94967.6412,11878.094274553647,-3334.82968926,0.0,0.0,8543.264585293648,"Greensboro,North Carolina",2024-12-31,Class C
2027-12-31,0.0,103240.8593,12226.132959739598,-3334.82968926,0.0,0.0,8891.303270479599,"Greensboro,North Carolina",2024-12-31,Class C
2028-12-31,0.0,112503.1957,12612.843439748365,-3334.82968926,0.0,0.0,9278.013750488364,"Greensboro,North Carolina",2024-12-31,Class C
2029-12-31,0.0,119564.4758,12955.38598184948,-3334.82968926,-51702.78588,119564.4758,77482.24621258948,"Greensboro,North Carolina",2024-12-31,Class C
2024-12-31,-90628.34580000001,226570.8645,0.0,0.0,0.0,0.0,-90628.34580000001,"Greenville,South Carolina",2024-12-31,Class A
2025-12-31,0.0,231419.3619,18038.94583283301,-8768.292456149999,0.0,0.0,9270.653376683013,"Greenville,South Carolina",2024-12-31,Class A
2026-12-31,0.0,249900.4962,18754.69450528634,-8768.292456149999,0.0,0.0,9986.402049136343,"Greenville,South Carolina",2024-12-31,Class A
